Word,Frequency
AS,10
TUESDAY,6
3,6
000,23
PUBLIC,4
HEALTH,6
PARTS,1
HOPE,12
SEEING,13
LEVELING,3
HOTTEST,1
SPOTS,1
YOULL,2
NEXT,18
DAYS,16
LETS,5
HAPPENS,3
PREPARED,2
SEVEN,2
FEMA,10
AIRLIFTED,1
CRITICAL,1
PROTECTIVE,2
EQUIPMENT,8
CORNER,1
EARTH,1
PLANET,1
INCLUDING,5
WITHIN,2
ISNT,6
NECESSARY,1
SINCE,2
SUNDAY,2
CARGO,2
PLANES,2
DELIVERED,5
ALMOST,5
LISTEN,2
300,2
MILLION,17
GLOVES,2
8,7
MASKS,11
GOWNS,6
MANY,24
FULLY,1
LOADED,1
RIGHT,40
WAY,16
THREE,7
BIG,16
ONES,4
LANDED,1
DISTRIBUTED,2
DIRECTLY,4
HEALTHCARE,11
PROVIDERS,2
ACROSS,10
NATION,4
AMOUNT,3
MATERIAL,2
GETTING,19
TOMORROW,4
DELIVER,1
ADDITIONAL,6
600,5
N95,5
CITY,10
TAKE,26
NEEDS,8
SYSTEM,7
IT,19
REQUESTED,1
MAYOR,11
DE,3
BLASIO,3
STUFF,6
STATE,17
REQUEST,1
CONGRESSMAN,1
LEE,1
ZELDIN,1
DELIVERING,2
ANOTHER,10
200,8
SUFFOLK,1
COUNTY,8
BADLY,4
EMERGENCY,3
BASIS,3
DEPLOYING,2
MILLIONS,5
LOCATIONS,3
ADMIRAL,20
POLOWCZYK,13
DETAIL,1
SHORTLY,1
COUPLE,11
MINUTES,2
OVER,2
24,1
HOURS,2
500,10
VENTILATORS,24
FIVE,2
HUNDRED,7
THANKFUL,1
BUILDING,8
LOUISIANA,9
DEFINITE,1
MICHIGAN,12
THINK,52
AMAZINGLY,1
GONE,2
ILLINOIS,9
MEAN,20
HEAR,6
COMPLAINING,2
PRITZKER,2
ALWAYS,4
YET,2
SAID,17
GIVE,10
LIST,1
2,7
BED,3
MCCORMICK,3
PLACE,8
CONVENTION,1
CHICAGO,4
HELPING,3
STAFF,3
PROBABLY,4
END,11
STAFFING,1
YOURE,20
HE,3
PERFORMED,1
100,7
MASSACHUSETTS,5
JUST,6
WHEN,5
VENTILATOR,1
DEAL,1
ESTABLISHING,1
STATION,1
WASHINGTON,13
D,4
C,4
CLOSELY,3
AT,2
INSLEE,3
APPRECIATE,6
RETURNED,1
400,4
ELSEWHERE,1
WONT,1
NEEDING,1
BACK,19
FEELS,4
CONFIDENT,1
SHAPE,1
DECLARE,1
FINAL,2
VICTORY,1
AHEAD,13
AMERICA,5
ENDURE,2
PEAK,2
TERRIBLE,3
PANDEMIC,1
OUR,7
WARRIORS,2
LIFE,1
DEATH,8
BATTLE,2
WORKERS,6
FRONTLINE,2
PLEDGE,1
ETERNAL,1
GRATITUDE,1
EVERLASTING,1
SUPPORT,7
MAKE,18
US,15
PROUD,8
LOVE,6
LOVES,2
REPORT,4
TESTED,5
GIVEN,5
RESULTS,9
GOTTEN,1
1,9
67,1
REMEMBER,2
INHERITED,1
BROKEN,4
DEVELOPED,1
BY,2
BRAND,2
RAPID,4
POINT,12
TESTING,7
KITS,2
PRODUCED,1
ABBOTT,5
LABORATORIES,5
A,13
COMPANY,4
THEYLL,4
LABS,4
15,10
MINUTE,7
TEST,18
EVEN,11
INDIAN,2
SERVICE,2
CDC,1
STRATEGIC,3
NATIONAL,3
STOCKPILE,4
WEEKLY,1
MAKING,5
GO,37
FAST,2
ACCURATE,2
TESTS,15
COUNTRIES,16
WANTING,1
670,2
INSTANCES,1
THING,17
BOUGHT,4
TREMENDOUS,6
HYDROXYCHLOROQUINE,8
MALARIA,5
DRUG,6
WORKED,5
UNBELIEVABLY,1
POWERFUL,4
SIGNS,11
WORKS,7
SOME,3
MEANTIME,3
AROUND,6
POWERFULLY,1
LUPUS,4
BECAUSE,7
HAPPENED,8
INVISIBLE,1
ENEMY,2
CALL,4
AZRITHROMYCIN,1
SIC,3
AZITHROMYCIN,2
KILL,3
CERTAIN,3
LIVING,1
BODY,1
PROBLEM,8
LET,8
DOCTOR,11
COMBINATION,1
LOOKED,2
STRONGLY,2
NOW,15
PURCHASED,2
STOCKPILED,2
29,4
PILLS,1
DRUGSTORES,2
PRESCRIPTION,1
EXPENSIVE,5
VARIOUS,2
EXPRESSION,2
IVE,9
USED,3
WHAT,15
LOSE,6
SAYING,12
TAKING,7
NURSE,1
RESPONDER,1
LOOKING,12
GET,36
IF,15
WORK,15
SHAME,1
EARLY,2
APPROVAL,3
SORT,7
COMMON,1
SENSE,3
FDA,7
GAVE,6
SIDE,4
EFFECTS,1
POTENTIAL,3
BASED,3
THROUGHOUT,2
DOSES,4
TWENTY,1
NINE,2
DRIVEN,2
GOAL,3
BRIGHTEST,2
MINDS,4
SCIENCE,3
RID,3
PLAGUE,1
SCOURGE,1
THESE,3
BRILLIANT,1
EFFECTIVE,2
ANTIVIRAL,1
THERAPIES,1
VACCINES,4
MET,1
VANQUISHING,1
STAYING,9
RECOMMEND,1
HOME,6
PRACTICING,2
VIGOROUS,1
HYGIENE,1
MAINTAINING,2
SOCIAL,5
DISTANCE,2
CATCH,2
WEAPON,1
WAR,4
COMMITTING,2
ADMINISTRATIONS,1
COMMITTED,1
EYES,1
EXHAUSTED,2
DEALING,1
LEFT,2
OFFICES,2
MEET,1
STRIDES,1
MADE,7
TOGETHER,3
EVERYONE,5
ELSE,4
HAPPY,8
LINE,6
VACCINE,4
THERAPY,2
THERAPEUTICS,1
MAY,13
DRUGS,1
MENTIONED,11
MY,2
ADMINISTRATION,2
RAPIDLY,4
IMPLEMENTING,1
ECONOMIC,3
RELIEF,2
PACKAGE,2
HISTORY,3
YOUVE,8
WHATS,7
BILLIONS,1
DOLLARS,3
SMALL,4
BUSINESS,3
LOANS,1
ALREADY,8
PROCESSED,1
PAYCHECK,1
PROTECTION,2
PROGRAMS,1
WENT,3
FRIDAY,1
LITERALLY,4
POPULAR,1
BANKS,1
EMPLOYMENT,1
JOBS,3
KEEP,5
GIVES,4
FUNDING,1
PAYROLL,1
DIRECT,2
CASH,1
PAYMENTS,2
RUSHING,4
AID,2
HARDEST,2
INDUSTRIES,4
SAVING,3
TRY,10
CITIZENS,4
BUSINESSES,3
LARGE,3
AIRPLANE,1
INDUSTRY,12
AIRLINE,2
TROUBLE,1
TOOK,3
PERIOD,4
BETTER,8
AIRLINES,1
OIL,15
GAS,3
ENERGY,3
PHENOMENALLY,2
NOBODY,7
LIGHT,8
TUNNEL,8
HOPEFULLY,6
DISTANT,1
FUTURE,3
DYING,6
ABSOLUTE,1
MINIMUM,6
LEAST,2
CLOSING,1
NOTE,2
PALM,1
BEGINNING,4
HOLY,1
WEEK,14
CHRISTIANS,1
WHILE,1
APART,2
CHURCHES,2
PASTORS,1
MINISTERS,1
USE,9
TURN,1
REFLECTION,2
PRAYER,1
RELATIONSHIP,1
GOD,3
ASK,12
PRAY,1
HEROIC,1
TRUCK,1
DRIVERS,1
GROCERY,3
STORE,2
FIGHTING,1
YESTERDAY,8
PUTTING,9
OUTFITS,1
GOGGLES,1
CASES,18
APARTMENT,1
HOUSES,1
SCREAMING,1
SHOUTING,1
SINGING,2
PRAISES,2
BUILDINGS,1
DOORS,1
OPENING,6
INSIDE,2
DANGER,2
ID,7
PRAYERS,2
FAMILIES,2
LOST,2
LOVED,1
HOUR,4
GRIEF,2
MORNING,6
TALKING,25
151,2
FOUR,6
182,4
JUMPED,1
ATTACK,1
MONSTER,1
WITH,5
FAITH,1
SPIRIT,1
GRACE,1
OVERCOME,1
PREVAIL,1
LEARNED,2
STRONGER,1
TASK,4
FORCE,5
MEETING,4
CALLS,1
DIFFERENT,9
TURNING,2
SUCCESSFUL,2
LARGER,1
COMES,5
WANTS,2
OPEN,10
SOON,1
POSSIBLE,8
DR,36
BIRX,15
WORDS,4
SHES,1
CHARTS,1
SHOW,2
MR,22
ITALY,5
SPAIN,6
FINALLY,2
DECLINING,1
GIVING,3
WANTED,9
UPDATE,5
NORMALIZED,1
PER,2
SIMILAR,2
COVERING,1
MOVING,2
MAP,2
YOU,24
CLEARLY,1
ALTHOUGH,2
STILL,5
CENTERED,1
METRO,4
ORANGE,2
GREEN,1
FOLLOWED,1
LINES,1
TOWARDS,2
BOTTOM,3
COURSE,2
VISIBLE,2
YELLOW,1
SLIDE,7
PLEASE,21
SUMMARIZE,1
TRACKING,8
LEVEL,13
TRACING,2
EPIDEMIC,2
UNDERSTANDING,1
TRIANGULATING,3
LABORATORY,6
DATA,9
KIND,6
TOP,4
SEROLOGY,1
36,1
PERCENT,14
40S,1
DECLINE,1
JERSEYS,1
INCREASING,2
HOWEVER,1
42,1
SPECIMENS,1
COME,9
25,2
20,3
DISTRICT,1
COLUMBIA,1
COLORADO,1
16,3
PENNSYLVANIA,1
GRAPHIC,1
12,1
SORRY,3
38,1
THIRTY,2
EIGHT,1
50,5
THOUSAND,4
THEIR,2
CONSISTENT,1
SEROPOSITIVITY,1
RATE,2
5,1
CASE,7
REPORTING,1
MORTALITY,4
FATALITIES,1
SERIES,1
GREATER,3
PUSHED,2
ASSAYS,2
GIROIR,1
HHS,3
WHOS,1
OUTBREAK,2
ACCESS,3
IDEA,4
LOOK,15
TEAM,2
SPEND,3
EVENING,1
COMPILING,1
OCLOCK,1
AREAS,8
GRANULAR,1
COUNTIES,4
HELPS,1
IDENTIFY,1
UNDERSTAND,8
PPE,4
DETROIT,9
OAKLAND,2
WAYNE,1
TRACK,1
INSIGHT,1
CLIENTS,1
ICU,2
APPRECIATING,1
PEOPLES,2
LIVES,8
ORLEANS,2
ST,1
JOHN,3
BAPTIST,1
PARISH,1
JEFFERSON,1
CHANGES,2
STABILIZE,2
MOVES,1
COMMUNITIES,2
STARTED,3
COMPLETED,2
NEARLY,1
MITIGATION,9
DISTANCING,3
ENSURING,1
WASHING,2
HANDS,2
EXTRAORDINARILY,2
CAREFUL,1
SEND,2
FAMILY,4
RISING,2
ILLNESS,1
STABILIZATION,3
BEGAN,1
SEVERAL,3
AGO,7
ATTENTION,1
REAR,11
SIR,32
THOUGHT,10
AVERAGE,2
FOLLOW,6
GEOGRAPHICALLY,2
ALIGNING,4
SUPPLY,6
CHAIN,5
FLIGHTS,5
BRINGING,2
SURGICAL,2
11,4
18,2
6,1
NURSING,4
HOMES,3
GEOGRAPHY,1
REACHING,2
EXTRACTING,1
BURN,1
RATES,2
EXAMPLE,5
SPENT,2
WEEKEND,2
CHIEF,1
OPERATING,2
OFFICER,3
HAKIM,1
BERRY,1
TALKED,3
LEADERSHIP,2
AUDREY,1
GREGORY,1
ALLISON,1
ARWADY,1
PRIORITIES,1
VA,8
PRIVATE,1
ACUTE,2
PUSH,3
GEOGRAPHIC,1
VOLUME,1
WORTH,2
PRIMARILY,2
PARTNERS,1
DIRECTING,2
CARDINAL,1
MCKESSON,1
MEDLINE,1
OWEN,1
MINOR,1
HENRY,3
SCHEIN,1
CONCORDANCE,1
PUT,3
PRODUCT,2
DOOR,3
HYDROCHLOR,1
HYDROXY,3
HYDROXYCHLORINE,1
DISTRIBUTION,4
IMPACTED,2
PHARMACY,1
ARRANGEMENTS,1
FRONT,1
LOCAL,2
PHARMACIES,2
WRITE,1
PRESCRIPTIONS,1
PRIOR,2
MIKE,8
VICE,14
ROBERT,2
WILKIE,3
OH,4
SECRETARY,4
APPEARANCE,1
DEPARTMENT,4
VETERANS,7
AFFAIRS,2
SPECIFIC,1
INSTRUCTIONS,3
AGGRESSIVE,1
CRISIS,1
PROTECT,3
PRIMARY,1
MISSIONS,1
PROVIDE,3
BENEFITS,2
THIRD,1
MEMORIAL,1
SERVICES,1
FOURTH,2
MISSION,2
TIMES,8
PEACE,1
BRIDGE,3
LOCALITIES,2
EMERGENCIES,1
RESULT,2
ORDERED,1
PREPARING,1
BEDS,12
AVAILABLE,3
OPENED,1
APPROXIMATELY,2
METROPOLITAN,1
BROOKLYN,1
MANHATTAN,1
EAST,3
INFORMING,1
BEL,2
EDWARDS,3
SHREVEPORT,1
PELICAN,1
INITIATE,1
PROVIDING,1
ANN,1
ARBOR,1
PROVIDED,2
PHARMACEUTICAL,1
TRAILER,1
COBO,1
HALL,1
FACILITY,2
INFORMED,2
COMMONWEALTH,1
EFFORTS,2
VULNERABLE,1
ACCORD,1
PRESIDENTS,6
MEN,1
WOMEN,1
HALF,6
HEARD,9
MEMBERS,2
WHITE,1
HOUSE,3
CORONAVIRUS,8
TRULY,1
BLESSED,1
WHETHER,8
ORGANIZING,1
TENS,2
FAUCI,20
ANALYZING,1
WHOLE,2
APPROACH,2
STOOD,1
CALLING,2
AGENCY,2
DIRECTION,3
SPARING,1
EXPENSE,1
WHATEVER,5
TAKES,4
MARSHALING,1
RESOURCES,3
RESPOND,1
CHALLENGES,1
FACING,1
COMMUNITY,1
FORGED,1
SEAMLESS,1
PARTNERSHIP,1
REFLECTED,2
840,1
ARRIVING,1
DEFENSE,2
GROUND,1
SUPPLEMENT,1
EPICENTER,1
SPACE,2
SPOKE,6
URGING,2
MURPHY,1
ANNOUNCED,3
BUILT,6
COORDINATE,1
EXTENT,1
COORDINATION,1
30TH,1
ENCOURAGED,1
SLIGHTLY,1
TREND,1
AMONG,3
GOVERNORS,3
FACILITIES,3
PRIORITY,1
ASSURED,5
CONTINUE,1
GRETCHEN,1
WHITMER,2
DUGGAN,3
PROGRAM,1
HYDROCHLOROQUINE,4
FORD,4
FORMAL,1
STUDY,1
BROADLY,1
DEEM,1
APPROPRIATE,1
TOLD,3
GRATEFUL,2
APPROVING,1
EXPLORING,1
150,1
SIDELINED,1
EXPOSED,1
DUTY,2
COULDNT,4
J,1
B,1
LORI,1
LIGHTFOOT,2
PRINCIPAL,1
FOCUS,3
FOREFRONT,2
THINKING,3
APPRECIATION,2
CONSTRUCTED,1
CONSTRUCT,1
OVERFLOW,1
OUTSTANDING,1
CONSTRUCTING,1
EXTRA,1
CLOSE,5
PROFOUND,2
KATE,1
BROWN,1
JAY,1
OREGON,2
LEADING,1
140,1
CONCLUDED,1
SPARE,1
LOW,3
STEADY,2
NUMBERS,15
CALIFORNIA,3
FRANKLY,4
MAYORS,1
GLIMMERS,2
PROGRESS,4
EXPERTS,1
JUMP,1
CONCLUSIONS,1
OPTIMISTIC,1
TRUTH,1
IMPORTANTLY,2
LOSSES,1
HOSPITALIZATIONS,1
MISTAKE,2
HOLDS,1
PRACTICE,1
GUIDELINES,2
LISTENING,2
OFFICIALS,1
DRIVE,1
THROUGHS,1
INSTEAD,3
RESTAURANTS,2
BEHALF,1
RESPONDING,1
INCONVENIENCE,1
DIFFICULTY,1
ABSOLUTELY,4
CONVINCED,1
CONTINUED,1
COOPERATION,1
PATIENCE,1
PERSISTENCE,1
SOONER,1
Q,101
YEAH,29
START,3
AIR,2
GAP,1
THERE,2
CAME,4
WHERE,2
ASIA,3
MENTIONING,1
DROPPED,1
HOW,6
GUYS,4
RUN,4
PRODUCTS,1
RUSH,1
GRAB,1
MASK,3
GOWN,1
QUESTION,18
LOADING,2
DOCK,2
INVOICE,2
RESPONSIBLE,1
BANK,1
WORRIED,7
NO,18
CHANCE,4
ORDERS,3
SOMETIMES,3
GENERALLY,3
SPEAKING,1
EITHER,2
NEGOTIATE,1
HIGH,1
INSTANCE,1
MEDICINES,4
ANYWAY,1
YES,13
ANY,1
SPEAK,6
AMBASSADOR,1
HEY,3
MOVE,6
CELEBRATING,2
GEARING,1
APPLAUDING,1
HAS,5
TALK,1
WHATSOEVER,1
COMPENSATION,1
FUND,1
FEAR,1
CANT,4
RISK,1
FAMILYS,1
LIVELIHOOD,1
ER,1
DISCUSSION,1
CONCLUSION,1
WEARING,5
BUY,3
TOUGH,3
AMAZING,2
FINISHED,2
SURGEON,1
GENERAL,2
SADDEST,1
PEARL,1
HARBOR,1
9,2
MOMENT,1
DESCRIPTIONS,1
REACH,1
HORRIFIC,2
TERMS,4
CHANGING,1
DIFFICULT,4
REPRESENT,1
REPRESENTS,1
HORRIBLE,2
EIGHTY,1
AFFECTED,1
EARLIER,2
CHANGE,5
PROJECTIONS,3
240,2
STAY,5
THOSE,1
TERRIFIC,1
NOTHING,5
STEPPED,2
HOPING,3
MEANS,4
MAXIMUM,4
CHANGED,1
ANSWER,9
TOLL,1
POSSIBLY,1
AWAY,6
CLOSER,1
CARRY,1
ENORMOUS,1
WEIGHT,1
ACKNOWLEDGE,1
PHYSICIAN,1
PROMOTE,1
EXTENSIVELY,1
ADVICE,1
MIGHT,6
THOUGH,1
SYMPTOMS,2
ARE,11
PLANNING,1
CALIBRATE,1
ENTHUSIASTIC,1
PLAYING,1
LIVE,1
DIE,4
WITHOUT,2
MEDICINE,4
YEARS,9
DOESNT,10
FRANCE,2
CONTINUING,2
GEE,1
TUBES,1
INJECT,1
IMPACT,3
DESTROY,1
SOMEBODY,4
ACTING,1
DO,3
READ,2
INDICATION,1
SHOULDNT,2
Z,1
PAK,1
SHOT,3
FEEL,2
SERIOUS,2
PASSED,3
CALLED,7
45,1
TRYING,5
MAKES,1
GREATEST,5
LAB,2
TECHNICIANS,2
ADMITS,1
INCREDIBLY,1
DEMOCRATS,1
BIPARTISAN,1
DECADES,1
DIAGNOSED,1
TERMINALLY,2
OLD,1
MEANING,2
YEAR,5
PILL,1
LEAVE,4
EUROPE,1
MONEY,7
COMPLEX,2
WASNT,4
EASY,1
SOUNDS,1
HUGE,1
LIABILITY,1
COMPANIES,6
SICK,2
BRING,1
INSURANCE,2
ROOM,2
WAIVER,1
SUE,4
EXCULPATION,1
SIMPLE,1
AGREEMENT,2
ACTUALLY,9
OPINION,1
CURE,1
UNBELIEVABLE,3
TREATING,1
EXPERTISE,1
DETERMINE,1
PRESCRIBE,2
TRUE,1
CLINICAL,1
TRIALS,1
WHY,5
PROMOTING,1
SIMPLY,1
SAVE,9
TERM,2
LABEL,1
ACCOMPLISH,2
AMOUNTS,1
CHANNELS,2
SPECIAL,1
WALKING,1
EFFECT,1
CONCLUSIVE,1
EVIDENCE,2
WAIT,3
FIND,1
CNN,1
FAKE,1
NEWS,1
BUNCH,1
FAKERS,1
RECENT,3
PROJECTION,1
WONDERING,2
OBVIOUSLY,4
FIGURES,1
CAVEATS,1
POPS,1
DRAMATICALLY,1
RANGE,1
TOTAL,1
IMPORTANT,4
APEX,1
WORD,1
EXPERIENCE,3
HIGHER,2
PROMISE,2
POTENTIALLY,1
INDEPENDENT,5
MODELER,1
AGAIN,2
BELIEVE,5
FOLLOWS,1
SIX,3
FEET,2
GATHERING,1
EQUATION,1
CERTAINLY,3
REMARKABLE,1
RESPIRATORY,1
THERAPISTS,1
IMPRESSED,1
ANYBODYS,1
MOUTH,1
STREETS,2
STREET,1
PACKED,1
PLACES,5
FANTASTIC,3
DELIGHTED,1
ISSUES,1
ALONG,5
DISAGREE,1
ANYBODY,3
BEYOND,2
ESPER,1
FACE,4
COVERINGS,2
FORMER,1
BIDEN,1
WHENEVER,1
GOES,1
WEAR,8
VOLUNTARY,1
SAW,1
ENCOURAGE,1
SEPARATION,2
MEETS,1
ADVISABLE,1
ADVISORY,1
ON,4
PROJECT,1
REPORTS,1
CHINESE,1
SHIPMENTS,1
TURNED,2
FAULTY,2
CAPACITY,1
OVERSTOCK,1
NOT,1
CONCERNED,1
IMPORTING,1
DEFECTIVE,1
CHECK,1
INAUDIBLE,3
PREVENT,1
INSPECTING,1
CLEARING,1
CONSTRUCTION,3
THOUSANDS,4
CORRECT,3
DID,1
CRACK,2
MODELS,3
IHME,2
MODEL,2
PROJECTING,1
METRICS,1
SEEM,1
PRETTY,1
SPECIFICALLY,1
CURRENTLY,3
IS,5
ADJUST,1
CONTINUES,1
BASICALLY,1
HOSPITALIZED,1
NOTICED,1
STANDING,1
PENCE,1
CONSIDERING,1
CONTINUITY,1
EXECUTIVE,1
BRANCH,1
TINY,1
PLATFORM,2
WIDER,1
RECENTLY,1
INTERACTING,1
GROUPS,1
BREATHE,1
KIDDING,1
FORCED,1
POSITIONS,1
RATHER,2
QUESTIONS,4
LITTLE,6
QUICKLY,6
CONSIDER,1
IMPORTS,2
TARIFFS,5
PRICE,4
STAYS,1
SUBSTANTIAL,1
ESSENTIALLY,1
FOREIGN,2
PRODUCER,1
PRODUCE,1
91,2
CENTS,1
GALLON,1
INEXPENSIVE,2
JET,1
FUEL,1
SHIPPED,1
RESERVES,2
BUYING,1
SHIPPING,1
STORING,1
FILLING,1
1950S,1
RUSSIA,1
BENEFIT,2
SAUDI,1
ARABIA,1
SOURCES,1
INCOME,1
BAD,6
FORMED,1
BEAUTIFULLY,1
KILLED,1
40,2
OTHERWISE,1
TIMELINE,2
WAITING,1
STIMULUS,3
CHECKS,2
SPEAKER,1
PELOSI,1
NIGHT,1
BILL,3
HAVE,2
THROWN,1
CONCEPT,3
INFRASTRUCTURE,6
REBUILT,3
MIDDLE,2
TRILLION,2
REBUILD,3
ROADS,3
SCHOOLS,1
BRIDGES,1
FAULT,1
FASTER,2
BIGGER,3
BOOM,3
ROCKET,1
RELATIVELY,1
NICE,1
PAYING,2
PRACTICALLY,1
ZERO,1
INTEREST,1
BORROWING,1
DOLLAR,3
ADVANTAGE,2
INVEST,1
TEN,1
HEARING,4
TENSION,1
DISCUSSED,2
TURNS,1
EXCULPATORY,1
HURT,3
BEAUTY,1
ANYONE,1
SPREAD,1
DISEASE,1
UNWITTINGLY,1
SHUT,1
EVERYTHING,4
STORES,1
FOOD,1
SHUTTER,1
TEMPORARILY,1
LATER,2
BANG,1
HAPPIER,1
COMMENTS,1
SUGGESTS,1
32,1
REQUIRED,2
MID,2
APRIL,1
GM,4
EXPECTED,1
ADDITION,2
FORGET,3
10,2
ROCK,1
FLEXIBILITY,1
MOVED,2
IMMEDIATELY,1
SECTION,1
POLOWCYZK,1
PLAN,1
DOD,1
STAGED,1
FORT,1
DIX,1
DEPLOY,1
INCLUDE,1
ARENT,1
CONCEIVABLY,1
WONDERED,1
EXTRAS,1
UK,1
COMPLICATED,1
PIECE,1
SPENDING,1
REMARKED,2
CHOOSE,1
EMPTY,1
SPEED,1
BELTWAY,1
FOREVER,3
REPAIRS,1
TRAFFIC,1
TECHNIQUES,1
HIGHWAY,3
BASE,5
CONCRETE,2
UNDERNEATH,1
PLENTY,1
EXAMPLES,1
RIP,1
HELL,1
POUR,1
DEEP,1
THICK,1
FOOTING,1
SCRAPING,2
ASPHALT,2
MEDIAN,1
STARTS,1
HASNT,4
SET,1
WATCH,1
HIGHWAYS,1
ROADWAYS,1
SOLUTION,1
WORSE,1
CHEAPLY,1
EFFICIENTLY,1
REGIONS,1
RECEIVED,2
WHO,3
INFORMATION,1
DEB,1
BREAKTHROUGH,1
PRODUCING,1
MACHINES,2
STREP,1
SURGING,1
DEVICES,2
DISTRIBUTING,2
ADD,1
PERFECT,1
TIMETABLE,1
SHELF,2
MAJORITY,1
EXACT,1
MANUFACTURING,1
BALANCE,2
BULK,3
BRIEFINGS,1
REFERRED,1
BACKUP,4
DEFINITELY,1
PRESENTATION,1
EMBRACING,1
ROLE,2
MEANT,1
OBJECTION,1
REPRESENTED,1
GENERALS,2
FORE,1
HEROES,1
DEPLETED,1
KELLY,2
HIGHEST,1
POLITICS,1
ACT,1
SPEAKS,1
UMBRAGE,1
SAYS,1
BUCK,1
STOP,2
TO,1
BUILD,1
SHOULDVE,1
MATTER,1
PURCHASE,1
CHOSE,1
1917,1
DIED,1
HAPPEN,5
GRACIOUS,1
COVID,1
ALTERNATIVE,1
900,1
CENTERS,2
HONOR,1
APPRECIATED,3
ADMIRALS,1
ME,2
REA,1
THRILLED,1
INDICATIONS,2
DESIGNED,3
MIDST,1
160,2
COLD,2
TURKEY,2
LADY,1
TWEETING,1
ENCOURAGING,3
SHE,3
AWKWARD,1
GUESS,1
THINKS,1
LIKES,1
RECOMMENDATION,2
WOULDNT,2
SURPRISED,1
CAN,1
EMOTIONALLY,1
PREPARE,1
EAGER,1
REOPEN,1
MITIGATING,1
FACTORS,1
HED,1
RELATES,1
HAND,1
SEEMS,1
INHERENTLY,1
CONTRADICTORY,1
EXPLAINED,1
LAG,2
FLATTENING,2
REALIZATION,1
CORRECTLY,1
REALIZE,1
ASKED,2
INCOMPATIBLE,1
REGARD,1
TELLING,1
TOOL,2
KINDS,1
REBOUNDS,2
CITIES,1
CHART,3
MESSAGE,1
LAUGHS,2
HERES,1
FAMOUS,1
MINIMAL,1
POINTS,1
PHYSICAL,1
CROWDS,1
THEATERS,1
