Word,Frequency
NTHE,1
PRESIDENT,145
THANK,21
MUCH,24
LATER,3
EVENING,1
EXPECT,2
HOUSE,11
PASS,5
PAYCHECK,2
PROTECTION,4
PROGRAM,3
HEALTH,3
CARE,3
ENHANCEMENT,1
ACT,2
IM,34
GRATEFUL,1
CONGRESS,1
ANSWERING,1
CALL,5
DELIVER,2
ADDITIONAL,2
320,1
BILLION,3
RELIEF,2
AMERICAN,15
WORKER,1
SMALL,8
BUSINESSES,6
AT,5
TIME,24
MANY,28
AMERICANS,5
ENDURING,1
SIGNIFICANT,2
ECONOMIC,1
CHALLENGES,1
BILL,14
HELP,6
KEEP,9
MILLIONS,8
WORKERS,7
PAYROLL,2
YOU,30
SEE,36
STATES,39
STARTING,4
OPEN,14
EXCITING,3
I,212
THINK,36
AWE,1
INSPIRING,1
WERE,25
COMING,9
WELL,56
AND,131
REALLY,15
HAPPY,11
GOVERNORS,17
GOOD,28
JOB,16
WORKING,16
US,15
PRETTY,4
IMPRESSIVE,1
IVE,13
SPOKEN,4
NUMEROUS,3
LEADERS,3
COUNTRIES,7
LAST,8
48,1
HOURS,5
SAYING,13
LEADING,4
WAY,21
DIFFERENT,15
WAYS,5
ALSO,27
PLEASED,3
HARVARD,5
KNOW,62
STANFORD,3
PRINCETON,3
UNIVERSITIES,2
COLLEGES,1
LARGE,2
SENT,4
FUNDS,3
BACK,16
CASES,14
STOPPED,3
LOOKED,4
REPORT,13
EITHER,5
GONE,4
350,3
MILLION,11
THEYVE,5
WEVE,39
RENEGOTIATED,1
THEYRE,31
GETTING,10
SO,46
COUPLE,3
SENDING,2
IMMEDIATELY,3
NICE,5
WANT,44
PARTICULAR,5
THEY,9
ACTED,1
QUICKLY,12
DECISIVELY,1
AGREED,3
HEARD,6
FACTS,2
APPRECIATE,2
INSTITUTIONS,3
THE,132
INCLUDES,2
30,2
SUPPORT,6
LENDING,1
SERVING,1
DISTRESSED,1
COMMUNITIES,5
HELPING,2
COUNTLESS,2
AFRICAN,2
HISPANIC,2
AS,12
CONTINUE,9
BATTLE,1
VIRUS,51
DATA,4
GROUND,1
SUGGEST,1
MAKING,12
GREAT,29
PROGRESS,10
IN,11
23,3
NEW,35
DECLINED,1
PEAK,3
WEEK,9
FORTY,2
PERCENT,5
COUNTIES,2
SEEN,6
RAPID,5
DECLINE,6
SIX,2
REPORTED,1
DROP,1
PATIENTS,2
SHOWING,1
CORONAVIRUS,16
LIKE,33
SYMPTOMS,1
THATS,34
BIG,7
NUMBER,11
TO,1
AMERICA,8
GAINING,1
MOMENTUM,1
EVERY,14
CITIZEN,1
NEEDS,2
MAINTAIN,1
VIGILANCE,1
UNDERSTAND,4
TIMES,11
THIS,13
PRACTICING,1
HYGIENE,1
MAINTAINING,1
SOCIAL,5
DISTANCE,1
VOLUNTARY,1
USE,9
FACE,2
COVERING,3
A,9
SAFE,7
PHASED,4
REOPENING,7
ECONOMY,3
MEAN,15
LETTING,6
GUARD,5
ON,2
CONTRARY,2
CONTINUED,1
DILIGENCE,1
ESSENTIAL,2
PART,3
STRATEGY,2
GET,34
COUNTRY,35
WORK,16
TAKE,14
WINNING,1
GOING,56
WIN,1
WATCHING,2
WATCH,5
CLOSELY,5
INVISIBLE,1
ENEMY,2
WITH,3
PASSING,1
DAY,14
LEARNING,1
SCIENTISTS,2
DHS,3
RELEASED,4
OFFERING,1
INSIGHTS,2
REACTS,3
TEMPERATURES,3
CLIMATES,1
SURFACES,7
FINDINGS,6
CONFIRM,1
SURVIVES,2
BETTER,9
COLD,1
DRIER,1
ENVIRONMENTS,4
LESS,3
WARMER,2
HUMID,3
SAY,34
EXCITINGLY,1
SOMEBODY,2
LITTLE,4
IT,16
GAVE,2
HES,26
TALKING,16
SUNLIGHT,7
WAIT,5
HEAR,4
NUMBERS,8
WONT,4
EVEN,10
BELIEVE,5
U,8
S,12
TRIALS,3
COVID,7
19,7
APPROVED,2
UNITED,2
GERMANY,2
UK,1
CHINA,1
NEWS,7
LOT,31
WE,51
BRILLIANT,4
MINDS,1
STANDPOINT,1
VACCINE,6
THERAPEUTICS,2
MUST,1
CAREFUL,1
CONDITIONS,7
DONE,31
CLOSE,10
UNFORTUNATELY,1
TESTING,32
STARTS,1
TAKES,2
PERIOD,5
BUT,54
HEAD,1
SCIENCE,8
TECHNOLOGY,6
BRYAN,27
GIVE,2
SOMETHING,11
NOBODY,4
EVER,5
ITLL,7
BRAND,2
INFORMATION,9
IMPORTANT,4
MY,3
ADMINISTRATION,3
CONTINUES,2
LEVERAGE,3
DEFENSE,2
PRODUCTION,3
DRAMATICALLY,1
INCREASE,3
MANUFACTURE,2
DELIVERY,2
CRITICAL,2
MEDICAL,10
SUPPLIES,3
FINALIZED,1
THREE,5
CONTRACTS,1
PRODUCE,1
39,1
N95,1
MASKS,9
90,1
DAYS,8
USING,4
STERILIZATION,3
PROCESS,5
SOME,5
EQUIPMENT,9
STERILIZE,1
20,7
PER,3
MASK,2
ORDERING,1
HOSPITALS,10
PEOPLE,52
DONT,30
USED,5
GO,44
ONE,21
ASKING,2
BIT,2
ADDITION,1
RAMPING,1
DOMESTIC,1
ASSEMBLY,1
LINES,4
AIRLIFTED,1
NEARLY,2
750,1
PIECES,1
PERSONAL,4
PROTECTIVE,4
PROJECT,2
AIRBRIDGE,2
INCREDIBLE,15
THING,17
ITS,12
MILITARY,5
OPERATION,4
VICE,9
PROVIDING,3
GOVERNOR,24
EXHAUSTIVE,1
COUNT,1
COUNTY,7
BREAKDOWN,1
PRIVATELY,1
DISTRIBUTED,2
THINGS,19
HIGHEST,2
LEVEL,5
LOOKING,11
GEAR,1
WITHIN,8
DELIVERED,2
SPEAK,4
EXACTLY,1
WHATS,9
PRIVATE,2
SECTOR,1
SUPPLY,1
CHAIN,6
TRYING,1
PLANE,1
STATE,15
WHEN,7
CANT,9
BRING,2
FACILITIES,1
FAST,3
NOTIFYING,1
STRONGLY,1
ENSURE,2
MATERIALS,1
NEEDED,5
TODAY,20
EXTEND,2
SPECIAL,1
THANKS,2
NATIONS,2
EMERGENCY,2
MANAGEMENT,2
TEAMS,2
RELENTLESSLY,1
WEEKS,5
AROUND,3
CLOCK,1
END,6
SERVE,2
DISTRIBUTE,1
SAVE,2
LIVES,5
SALUTE,1
HEROIC,1
OFFICIALS,3
FRONTLINES,1
DEVELOP,3
POTENTIAL,2
THERAPIES,2
FDA,4
RECENTLY,1
BEGUN,2
NATIONAL,8
EFFORT,2
EXPAND,1
ACCESS,3
CONVALESCENT,2
PLASMA,3
DONATED,1
BLOOD,5
RECOVERED,3
DONORS,1
CONTAINS,1
ANTIBODIES,1
POTENTIALLY,2
REDUCE,2
SEVERITY,1
ILLNESS,2
SICK,2
FRANKLY,3
3,1
000,11
ENROLLED,1
EXPANDED,2
RECEIVING,1
TRANSFUSIONS,1
NATIONWIDE,1
SAID,23
YESTERDAY,9
RAISE,1
HAND,1
BARELY,1
WALK,1
DONATE,2
WHATEVER,3
QUITE,3
CONCENTRATED,2
ANTIBODY,2
TREATMENT,3
MATCHED,1
TYPE,1
COULD,26
PREVENTATIVE,1
MEASURE,6
HEALTHCARE,6
HIGH,3
RISK,5
POPULATIONS,1
CONTRACTING,1
FIRST,15
PLACE,3
DEAL,6
CLINICAL,2
PRODUCTS,1
SLATED,1
BEGIN,4
MAYBE,11
FAIRLY,2
QUICK,4
SOLUTION,1
URGE,2
YOURE,18
RECOVERING,1
CONTACT,3
LOCAL,6
DONATION,1
CENTER,3
LEARN,2
PARTNERED,3
ESTABLISHING,1
PARTNERSHIPS,1
COMPANIES,8
SCIENTIFIC,3
JOURNALS,1
CREATE,3
DATABASE,1
52,1
SCHOLARLY,1
ARTICLES,1
ANALYZED,1
ARTIFICIAL,1
INTELLIGENCE,1
TOP,1
AI,1
EXPERTS,2
WEALTH,1
GAIN,1
COLLABORATING,1
TECH,1
FIRMS,1
LABS,2
HARNESS,1
SUPERCOMPUTERS,1
SEARCH,2
TREATMENTS,1
VACCINES,3
THAT,5
YOULL,10
FUTURE,2
SUCCESSFUL,2
ULTIMATELY,1
TREMENDOUS,8
SUCCESS,1
MADE,7
PACE,3
HOPE,7
FULL,2
MIGHT,3
RESOURCES,2
COURAGE,1
DEVOTION,1
PLAGUE,6
TOGETHER,5
RESTORE,1
STRENGTH,1
POWER,1
PROSPERITY,1
OUR,7
FANTASTICALLY,1
THERE,2
PENT,1
DEMAND,1
RIGHT,30
HAPPEN,8
ID,3
ASK,10
MIKE,6
PENCE,1
COME,5
WORDS,2
PLEASE,12
MR,30
AFTERNOON,3
WHITE,5
TASK,10
FORCE,10
MET,1
HEARTS,1
FAMILIES,2
LOST,3
LIFE,11
STRUGGLING,1
SERIOUS,1
TEAM,7
LED,2
DR,9
DEBORAH,6
BIRX,5
INFORMS,2
SHOW,3
PROMISING,2
SIGNS,1
YORK,10
METRO,1
AREA,2
JERSEY,5
CONNECTICUT,1
DETROIT,1
ORLEANS,2
APPEAR,1
PAST,3
SEEING,2
CONSISTENT,1
DECLINES,1
HOSPITALIZATION,1
REGIONS,2
ACROSS,10
CONCLUSION,1
PUT,8
PRACTICE,2
PRESIDENTS,5
GUIDELINES,10
DISTANCING,4
YOUVE,3
LISTENING,1
ADHERING,1
GUIDANCE,5
MEANINGFUL,2
REAL,1
SENSE,2
SPARING,1
EXPOSED,4
EXTENT,1
SAVING,2
ACTUALLY,16
BELIEVES,1
MITIGATION,1
EFFORTS,3
AHEAD,24
IMPLEMENT,3
POLICIES,1
INCLUDING,1
PRESERVE,1
GAINS,1
EARLY,5
SUMMER,17
NATION,4
EPIDEMIC,2
BEHIND,1
EARLIER,2
CONFERENCE,2
SECRETARY,19
BEN,1
CARSON,2
HUD,1
ANNOUNCEMENT,1
REPURPOSING,1
OPPORTUNITY,5
REVITALIZATION,1
COUNCIL,2
FOCUS,2
IMPACT,7
MINORITY,1
CONVENE,2
TOMORROW,4
REPORTING,4
270,1
ORGANIZATIONS,1
DEDICATED,1
HOUSING,1
HOMELESSNESS,1
IMPROVING,1
URBAN,1
CONSTITUENCIES,1
MENTIONED,5
RECEIVE,2
RECEIVED,3
FORMALLY,1
DIRECTORATE,3
DEPARTMENT,5
HOMELAND,4
SECURITY,3
HE,14
OUTLINE,1
ENCOURAGING,3
HEAT,12
CONFIDENCE,2
FEEL,3
SUBJECT,3
PRESENT,4
MOMENT,4
REPORTS,4
4,4
93,1
TESTS,9
PERFORMED,1
ENGAGING,1
COMMERCIAL,2
HIGHER,4
LAB,6
SYSTEM,2
100,2
SINGLE,5
BEGINNING,4
ACTIVATE,1
CAPACITY,9
DIRECTION,4
TALK,13
PRACTICES,1
METHODS,1
EMPLOYING,1
SIGNIFICANTLY,1
FOLLOWING,1
BRIEFING,1
LABORATORIES,7
MONDAY,2
FOR,4
INSTANCE,2
DEWINE,1
ANNOUNCED,5
OHIOS,1
GREATLY,1
THERMO,1
FISHERS,1
EXTRACTION,1
REAGENT,1
ACTION,1
QUOTE,1
PROBABLY,5
DOUBLED,1
TRIPLED,1
OHIO,1
VIRTUALLY,1
OVERNIGHT,1
TIM,1
WALZ,1
MINNESOTA,2
ALONG,5
MAYO,1
CLINIC,1
UNIVERSITY,3
DESCRIBED,2
BREAKTHROUGH,1
WIDESPREAD,1
ABLE,15
TEST,12
MOLECULAR,1
KIM,3
REYNOLDS,1
IOWA,3
LAUNCHED,1
INITIATIVE,1
TRIPLE,1
PARTNERING,1
NOMI,1
DOMO,1
SHE,1
WORKED,4
ERIC,2
HOLCOMB,2
ANDY,1
BESHEAR,1
INDIANA,1
KENTUCKY,1
RESPECTIVELY,1
DRIVE,2
LOCATIONS,1
PRIORITY,1
ALWAYS,3
IMPACTED,2
EXTRAORDINARY,2
MINISTERING,1
PROUD,2
MEN,1
WOMEN,1
UNIFORM,1
ALONGSIDE,1
FEMA,2
35,2
DEPLOYED,4
AID,4
RESPONSE,5
KEVIN,1
STITT,1
OFOHIO,1
OKLAHOMA,1
EVALUATE,1
HOSPITAL,3
GREG,1
ABBOTT,5
TEXAS,1
MOBILIZED,3
1,4
200,1
45,2
PROVIDE,1
GREATER,3
500,4
ACTIVE,2
DUTY,1
DOCTORS,4
NURSES,1
ASSISTANTS,1
013,1
PROFESSIONALS,1
7,1
AMAZING,3
FILING,1
UNEMPLOYMENT,1
JOINED,1
WELCOMING,1
PASSAGE,1
ALLOW,1
TWO,12
MONTHS,3
REQUESTED,1
INCLUDED,1
75,2
ASSIST,1
SPIRIT,1
GIVEN,4
UNIQUE,3
BURDEN,1
RESTART,1
ELECTIVE,4
SURGERIES,3
WHEREVER,1
POSSIBLE,6
STATEWIDE,1
BASIS,3
RECOGNIZE,1
ROLE,1
PLAY,1
FINANCES,1
ENABLE,1
VEIN,1
DOUG,1
DUCEY,1
EXEC,1
ISSUED,2
EXECUTIVE,1
ORDER,2
LONG,13
AGO,6
ALLOWING,3
MAY,8
MEET,2
CERTAIN,8
PREPAREDNESS,1
CRITERIA,2
INDIANAS,1
PROCEDURES,1
APRIL,1
21ST,1
FINALLY,1
PLANS,6
16,1
FORMAL,1
THIRTEEN,1
SINCE,3
UNVEILED,2
OPENING,5
UP,4
POINT,5
MAKE,10
ENCOURAGED,1
EMBRACING,1
APPROACH,2
ECONOMIES,2
CONTEMPLATED,1
AGAIN,6
PARSON,1
MISSOURI,1
ME,1
STRONG,1
RECOVERY,1
PLAN,3
INITIAL,1
PHASES,3
INTENDED,1
PROTECT,2
TOM,1
WOLF,1
PENNSYLVANIA,2
WOULD,36
8TH,1
STAY,2
HOME,6
PORTIONS,1
REQUIRES,1
FEWER,1
50,1
POSITIVE,1
14,1
LAYS,1
ROADMAP,1
KATE,1
BROWN,1
OREGON,1
UPDATED,1
FRAMEWORK,1
BRAD,1
IDAHO,3
REBOUND,1
CONSIST,1
FOUR,7
REQUIRE,1
SPECIFIC,4
NEED,9
REOPEN,1
RESPONSIBLE,2
LET,8
BEGAN,1
TESTAMENT,1
PARTNERSHIP,2
FEDERAL,3
GOVERNMENT,4
OFFICIAL,1
CONFIDENT,1
OWING,1
PRAYERS,1
ALL,2
COMBINED,2
SLOWING,1
SPREAD,1
PROTECTING,1
VULNERABLE,1
CLOSER,1
FORWARD,3
LEADS,1
PRESENTATION,4
RECENT,1
STUDY,11
ACTING,17
UNDER,17
EVERYBODY,5
NAME,1
LEAD,1
OVER,1
SEVERAL,2
INTENSIFIED,1
DEPARTMENTS,1
R,2
D,2
IDENTIFY,3
T,2
DEPLOY,2
TOOLS,1
CRISIS,1
LEVERAGING,1
CAPABILITIES,1
TS,2
BIODEFENSE,1
ANALYSIS,1
COUNTERMEASURES,2
BIOLOGY,1
BIOCONTAINMENT,1
LABORATORY,7
LOCATED,1
FREDERICK,1
MARYLAND,1
ESTABLISHED,1
2000S,1
AMERITHRAX,1
ATTACKS,1
CHARACTERIZE,2
ANALYZE,1
BIOLOGICAL,1
THREATS,1
CDC,2
HHS,1
COLLEAGUES,1
OTHERS,3
SHARED,1
EMERGING,3
RESULTS,7
SHARE,2
TRENDS,2
IF,14
SLIDE,3
STRIKING,1
OBSERVATION,1
DATE,3
POWERFUL,3
EFFECT,4
SOLAR,3
LIGHT,10
APPEARS,2
KILLING,1
AIR,5
SIMILAR,1
TEMPERATURE,4
HUMIDITY,16
INCREASING,3
GENERALLY,1
FAVORABLE,1
ILLUSTRATE,1
LOOK,32
TERM,1
HALF,14
BUNCH,2
TIMESTAMPS,1
TELL,14
FAR,6
LIVE,1
SURFACE,6
DECAY,2
TERMS,3
ELEMENTS,2
PERSON,5
EXPECTORATES,1
SPITS,1
SNEEZES,1
CASE,4
BEARING,1
